app_id,steam_tags,success
1215270,"Adventure, Indie, Puzzle, Story Rich, Third Person",True
1643850,"Action, Shooter, Zombies, Action Roguelike, Indie",True
703700,"Sexual Content, Dating Sim, Multiple Endings, Visual Novel, Nudity",True
1567000,"Boomer Shooter, FPS, Spectacle fighter, Psychedelic, Shooter",True
1158890,"Puzzle, Adventure, Atmospheric, Platformer, Story Rich",True
753590,"Action, Indie, Gore, Violent, FPS",True
2378490,"Early Access, 2D Platformer, Physics, 4 Player Local, Cute",True
2595860,"Side Scroller, Hero Shooter, Shoot 'Em Up, Third-Person Shooter, PvE",True
935070,"Simulation, Nudity, Visual Novel, Anime, Sexual Content",True
773580,"Simulation, Strategy, Casual, Indie, Management",True
1667400,"Casual, Puzzle, Cute, Hidden Object, Hand-drawn",True
1961760,"Visual Novel, Anime, Adventure, Romance, Comedy",True
1489110,"Metroidvania, Psychological, Horror, Exploration, Side Scroller",True
20530,"Action, FPS, Destruction, Sci-fi, Classic",True
1400290,"Action, Adventure, Casual, Simulation, Horror",True
2553840,"Action, Shooter, Action Roguelike, 3D, First-Person",True
2008410,"Action, Adventure, Arcade, Souls-like, Comedy",True
559610,"Sexual Content, Female Protagonist, Visual Novel, Nudity, LGBTQ+",True
466740,"Horror, Adventure, Indie, Action, VR",True
1782210,"Psychological Horror, Multiplayer, Free to Play, Battle Royale, PvP",True
1588380,"Action, Adventure, Metroidvania, Exploration, Anime",True
1069530,"Action, Retro, Adventure, Platformer, 2D",True
938860,"LGBTQ+, Female Protagonist, RPG, Indie, Pixel Graphics",True
314330,"Indie, Puzzle, Turn-Based, Adventure, Strategy",True
1872790,"Simulation, Tower Defense, Strategy, Turn-Based Strategy, Resource Management",True
1209360,"Action, Racing, Simulation, Sports, Destruction",True
2114970,"Beat 'em up, Hand-drawn, Old School, Adventure, Arcade",True
32350,"Action, Simulation, Space, Sci-fi, Singleplayer",True
1613580,"Action Roguelike, RPG, Rogue-lite, Arena Shooter, Top-Down Shooter",True
2891310,"Action Roguelike, Shooter, Rogue-lite, Gun Customization, Rogue-like",True
252630,"Action Roguelike, Rogue-like, Lovecraftian, Indie, First-Person",True
463850,"Casual, Funny, Psychological Horror, Singleplayer, Sexual Content",True
2105450,"Simulation, Education, Flight, 2D, Modern",True
2837920,"Action, Demons, Third-Person Shooter, Arcade, Survival",True
965600,"Strategy, Indie, Board Game, Medieval, Tabletop",True
3170,"RPG, Turn-Based Strategy, Strategy, Fantasy, Female Protagonist",True
991560,"Action, Anime, Fighting, Character Customization, Arcade",True
830820,"Action, Indie, Shoot 'Em Up, Great Soundtrack, Side Scroller",True
1922020,"City Builder, Logic, Strategy, Puzzle, Relaxing",True
256070,"Racing, Automobile Sim, Action, Arcade, Multiplayer",True
1673630,"Survival Horror, Horror, First-Person, Singleplayer, Sexual Content",True
1825740,"Simulation, Sandbox, Action, Exploration, 3D Vision",True
1528810,"Strategy, Tower Defense, Building, City Builder, Colony Sim",True
1548820,"Nudity, Sexual Content, Anime, Puzzle, Visual Novel",True
211780,"Action, Tactical, Third-Person Shooter, Multiplayer, Classic",True
366320,"Adventure, Indie, Platformer, Great Soundtrack, Atmospheric",True
2809920,"Casual, Puzzle, 2D, Cute, Anime",True
657690,"Pirates, Adventure, Sailing, Choices Matter, Action",True
3130,"Strategy, World War II, RTS, Historical, War",True
556640,"VR, Gore, Action, Violent, Swordplay",True
626610,"Racing, Action, First-Person, Driving, Multiplayer",True
2271980,"Mature, NSFW, Sexual Content, Hentai, JRPG",True
980610,"Rhythm, Free to Play, Music, Indie, Casual",True
691150,"Visual Novel, Sexual Content, Casual, Nudity, Anime",True
398710,"Casual, Pixel Graphics, Indie, Multiplayer, Action",True
928000,"Cyberpunk, Visual Novel, LGBTQ+, Story Rich, Female Protagonist",True
282010,"Combat Racing, Racing, Gore, Action, Classic",True
1551520,"RPG, Adventure, JRPG, Sexual Content, Anime",True
1307380,"Casual, Adventure, Puzzle, Strategy, Hand-drawn",True
1995590,"Casual, City Builder, Minimalist, Relaxing, Wholesome",True
889700,"Visual Novel, Anime, Mechs, Romance, Sci-fi",True
1892950,"Casual, RPG, Interactive Fiction, Choose Your Own Adventure, Text-Based",True
1490610,"Cute, Action Roguelike, Action, Hack and Slash, 3D",True
409100,"Cats, Indie, Cute, Platformer, Singleplayer",True
1363900,"Co-op, Colorful, Open World Survival Craft, Colony Sim, Sandbox",True
2685610,"Visual Novel, LGBTQ+, Anime, 2D, Female Protagonist",True
1171820,"Indie, Casual, Adventure, RPG, Text-Based",True
2024390,"Anime, Detective, Visual Novel, JRPG, Party-Based RPG",True
1901810,"Multiplayer, Online Co-Op, Singleplayer, Action Roguelike, Hack and Slash",True
1585020,"Early Access, Simulation, Adventure, Crafting, Automation",True
1831980,"RPG, Superhero, Idler, Procedural Generation, Rogue-lite",True
331500,"Strategy, RTS, Action, FPS, Base-Building",True
2175250,"Casual, Sports, Party-Based RPG, Tactical RPG, 3D",True
1426050,"MMORPG, Massively Multiplayer, Action RPG, RPG, Open World",True
12357,,True
717310,"Adventure, Indie, RPG, Action, Metroidvania",True
1808900,"Shoot 'Em Up, Bullet Hell, Action, Colorful, Shooter",True
2657720,"Adventure, RPG, JRPG, 2D, Anime",True
1918130,"RPG, Rogue-lite, Dungeon Crawler, Text-Based, Dark Fantasy",True
2550480,"Action, FPS, Zombies, Shooter, Singleplayer",True
286540,"Adventure, Hidden Object, Puzzle, Point & Click, Casual",True
1455450,"Detective, Noir, Turn-Based Combat, Adventure, Interactive Fiction",True
2293440,"Adventure, VR, First-Person, Puzzle, Stylized",True
924800,"Simulation, Exploration",True
216260,"Cricket, Sports, Simulation, Indie, Multiplayer",True
2067590,"Idler, Clicker, Software, Simulation, Sci-fi",True
292260,"Adventure, Casual, Point & Click, Family Friendly, Nostalgia",True
1592100,"Story Rich, Hack and Slash, Dungeon Crawler, Action RPG, Pixel Graphics",True
324140,"Casual, Action, Local Co-Op, Puzzle-Platformer, Platformer",True
651090,"Free to Play, World War II, Simulation, Massively Multiplayer, Flight",True
1381980,"Psychological Horror, Horror, First-Person, Singleplayer, Dark",True
520010,"Simulation, VR, Parkour, Racing, Multiplayer",True
209370,"Visual Novel, Anime, Indie, Sci-fi, Story Rich",True
748020,"Historical, Adventure, Puzzle, Story Rich, Action-Adventure",True
1281860,"Exploration, Action RPG, Action-Adventure, RPG, Cute",True
2119940,"Visual Novel, Dating Sim, Casual, Horror, Cute",True
1161880,"RPG, Indie, Action, Adventure, Dungeon Crawler",True
667800,"Action, VR, Indie, Casual, Multiplayer",True
447290,"Action, Top-Down, Beat 'em up, Gore, Violent",True
294690,"Casual, Adventure, Point & Click, Family Friendly, Illuminati",True
2225250,"Anime, Adventure, Cute, Casual, Visual Novel",True
1232180,"Casual, Visual Novel, Relaxing, Psychological Horror, Emotional",True
1426490,"Action, Action RPG, Anime, Souls-like, Dark Fantasy",True
1224030,"Adventure, Action, Action-Adventure, 2D Platformer, Atmospheric",True
1532710,"Point & Click, Adventure, Comedy, Funny, Mystery",True
579760,"Adventure, Point & Click, Indie, Great Soundtrack, Comedy",True
750470,"Massively Multiplayer, Action, Indie, Simulation, Early Access",True
1403020,"Strategy, Simulation, Management, Experimental, Open World",True
1054340,"Simulation, Indie, Logic, Sandbox, Programming",True
668980,"Action, Adventure, 6DOF, Classic, FPS",True
347610,"Casual, Hidden Object, Point & Click, Adventure, Singleplayer",True
237890,"JRPG, Tactical RPG, Anime, Visual Novel, CRPG",True
2851290,"Puzzle, Logic, Difficult, Singleplayer, Pixel Graphics",True
555630,"Indie, RPG, Adventure, Female Protagonist, Casual",True
1175840,"Dark Humor, Story Rich, Music, Comedy, Adventure",True
2574840,"Choose Your Own Adventure, Clicker, Interactive Fiction, Visual Novel, Point & Click",True
1515900,"Zombies, Horror, Dungeon Crawler, Puzzle, Third-Person Shooter",True
377300,"Free to Play, Online Co-Op, Top-Down Shooter, Tactical, Shooter",True
268870,"Cyberpunk, Strategy, Action, Sci-fi, Indie",True
33460,"God Game, Simulation, Sandbox, Adventure, Strategy",True
695600,"Time Management, Capitalism, Economy, Management, Survival",True
1181610,"Boss Rush, Bullet Hell, Fast-Paced, Twin Stick Shooter, Difficult",True
1303010,"Action, Simulation, Flight, Military, Indie",True
1198740,"Strategy, Simulation, Tower Defense, Sci-fi, RTS",True
2101250,"Action, Bullet Hell, Space, Indie, Shoot 'Em Up",True
1077520,"Walking Simulator, First-Person, Survival Horror, Post-apocalyptic, Science",True
789760,"Female Protagonist, Anime, Action, Mature, Sexual Content",True
2348810,"Casual, Puzzle, Logic, Colorful, Relaxing",True
577970,"2D Fighter, Fighting, Indie, Early Access, Action",True
1072620,"Adventure, Indie, Casual, Atmospheric, Story Rich",True
2889370,"Exploration, Simulation, 3D, Casual, Singleplayer",True
762220,"Indie, Supernatural, Narrative, Comedy, Adventure",True
1449630,"Simulation, Tactical, Submarine, World War II, Naval",True
1671280,"Adventure, Horror, Story Rich, Realistic, First-Person",True
1605290,,True
1947530,"Casual, RPG, Clicker, Family Friendly, Crafting",True
298610,"Adventure, Multiplayer, Free to Play, Open World Survival Craft, Exploration",True
2484360,"Horror, Psychological Horror, Dark, Demons, Supernatural",True
1334700,"Atmospheric, Philosophical, Minimalist, Puzzle, Visual Novel",True
1838340,"Exploration, Hidden Object, Collectathon, Walking Simulator, Action-Adventure",True
2907870,"Horror, First-Person, Survival Horror, Puzzle, Investigation",True
1164830,"Resource Management, RPG, LGBTQ+, Story Rich, Choose Your Own Adventure",True
406870,"Hidden Object, Adventure, Casual, Point & Click, Female Protagonist",True
2273170,"Card Game, Resource Management, Tower Defense, Base-Building, Management",True
824830,"Gore, Anime, Violent, Indie, Horror",True
1368850,"Tower Defense, Dark, Top-Down, Colorful, Medieval",True
1595710,"Horror, Online Co-Op, Co-op, Multiplayer, Survival Horror",True
1430420,"Casual, Visual Novel, 2D, Anime, Colorful",True
869050,,True
2543050,"Casual, RPG, Sexual Content, Interactive Fiction, Dating Sim",True
91800,"Casual, Indie, Platformer",True
574180,"Open World Survival Craft, Survival, Crafting, Open World, Base-Building",True
1106940,"Nudity, Sexual Content, Visual Novel, Anime, Mature",True
1070330,"Simulation, Memes, Clicker, Singleplayer, 2D",True
108700,"Racing, Action, Remake, Arcade, Combat Racing",True
812070,"Action, Horror, Indie, Gore, Violent",True
2869000,"Action, Platformer, 2D Platformer, Metroidvania, Exploration",True
1151530,"LGBTQ+, Sexual Content, Visual Novel, Cyberpunk, Mature",True
1181400,"Indie, Casual, Adventure, Puzzle, Singleplayer",True
1916970,"Adventure, Casual, Simulation, Action-Adventure, Life Sim",True
411330,"Action, War, FPS, Shooter, First-Person",True
2751350,"Casual, Sports, Local Multiplayer, Golf, Mini Golf",True
1048100,"Action, Multiplayer, Casual, PvP, Physics",True
2320500,"Adventure, 2D, RPGMaker, Singleplayer, RPG",True
1424980,"Card Game, Solitaire, FMV, Conspiracy, Cyberpunk",True
287200,"Simulation, Strategy, Management, Casual, Indie",True
1250790,"Free to Play, Clicker, Casual, Strategy, Idler",True
1796870,"Action, Ninja, Pixel Graphics, 2D Platformer, Retro",True
286280,"Simulation, Tanks, Strategy, Realistic, Military",True
265000,"Action, Action Roguelike, RPG, Indie, Strategy",True
2673310,"Arena Shooter, Rogue-lite, Top-Down Shooter, Cute, Survival",True
768450,"Story Rich, Detective, Nature, Immersive Sim, Narration",True
42890,"Strategy, 4X, Space, Sci-fi, Turn-Based",True
205990,"Strategy, Fantasy, Turn-Based, Turn-Based Strategy, 4X",True
378770,"Action, Shoot 'Em Up, Great Soundtrack, Bullet Hell, Arcade",True
760630,"Tennis, Simulation, Sports, Management, Real Time Tactics",True
2176450,"Adventure, Action-Adventure, 3D, Puzzle-Platformer, Pixel Graphics",True
1334840,"Indie, Action, Survival Horror, Third Person, 3D",True
243800,"Combat Racing, Vehicular Combat, Racing, Automobile Sim, Action",True
400630,"Metroidvania, Exploration, Platformer, 2D, 2D Platformer",True
1056690,"Funny, Physics, Indie, Casual, Cute",True
1272130,"Strategy, Simulation, RTS, World War II, Wargame",True
324510,"Open World Survival Craft, Sandbox, Massively Multiplayer, Open World, Crafting",True
1933820,"Strategy, Turn-Based Strategy, Wargame, Political Sim, 2D",True
1066260,"Indie, Casual, Action, Adventure, Sports",True
1044340,"Adventure, FMV, Horror, Puzzle, Point & Click",True
502940,"Memes, Casual, Indie, Funny, Politics",True
536780,"Hidden Object, Adventure, Casual, Female Protagonist, Point & Click",True
1259380,"Strategy, Simulation, RTS, Cult Classic, Classic",True
679750,"Simulation, Sports, Fishing, VR, Casual",True
827000,"Strategy, RTS, Classic",True
1446160,"Strategy, Wargame, Tower Defense, PvP, 3D",True
2175690,"Exploration, Music, LGBTQ+, Adventure, Dating Sim",True
1905980,"Immersive Sim, Realistic, Farming Sim, Exploration, Sandbox",True
280790,"Exploration, Sandbox, Voxel, Building, Crafting",True
2778250,"Action, Adventure, Action Roguelike, Rogue-like, Shooter",True
2285980,"Action, Casual, Sports, Arcade, 3D",True
2402200,"Hidden Object, Cats, Casual, Hand-drawn, Wholesome",True
512250,"Comedy, Indie, Simulation, Funny, Multiplayer",True
1727520,"Roguelike Deckbuilder, Card Game, Cute, Casual, Relaxing",True
431180,"Simulation, RPG, Survival, Multiplayer, Singleplayer",True
585910,"Action, Western, Arcade, Remake, Shooter",True
259550,"Casual, Adventure, Indie, Point & Click, RPG",True
750170,"Simulation, Trains, Driving, Realistic, Sandbox",True
51010,"Casual, Simulation",True
2185180,"Action Roguelike, Indie, Bullet Hell, Rogue-lite, Casual",True
1301230,"Action, Colorful, 3D, On-Rails Shooter, Shoot 'Em Up",True
41900,"RPG, Adventure, Comedy, Action, Fantasy",True
1003730,"Indie, Simulation, Strategy, Trains, Transportation",True
2395550,"Sexual Content, Mature, Nudity, NSFW, Female Protagonist",True
1132910,"2D Platformer, Metroidvania, Female Protagonist, Indie, Platformer",True
403180,"Adventure, Indie, Casual, Puzzle, Hand-drawn",True
458480,"Adventure, Casual, Hidden Object, Point & Click, Puzzle",True
1840610,"Post-apocalyptic, Action, Atmospheric, Singleplayer, Immersive Sim",True
2374660,"Female Protagonist, RPG, Third-Person Shooter, Survival Horror, Zombies",True
1778210,"Adventure, Casual, Platformer, Walking Simulator, 3D Platformer",True
1342110,"RPG, Adventure, Action, Anime, Singleplayer",True
1395850,"Anime, JRPG, Drama, RPG, Exploration",True
1225070,"Adventure, Casual, Hidden Object, Detective, Mystery",True
1066470,"Score Attack, Arena Shooter, Bullet Hell, Shoot 'Em Up, Arcade",True
487720,"Sexual Content, Nudity, Horror, Gore, Demons",True
1148510,"Sexual Content, Casual, Nudity, Indie, Hentai",True
364810,"Simulation, Space Sim, Action, Adventure, Sci-fi",True
1921760,"Simulation, Pixel Graphics, Dating Sim, Education, City Builder",True
2497520,"Massively Multiplayer, 3D Platformer, Parkour, Difficult, Physics",True
1023700,"Visual Novel, Romance, Grand Strategy, Diplomacy, Adventure",True
1684410,"Comedy, Cute, Funny, Exploration, Wholesome",True
2591070,"Casual, Puzzle, 2D, Colorful, Cute",True
567030,"Hidden Object, Colorful, Nature, Relaxing, Family Friendly",True
325120,"Horror, Story Rich, Surreal, Lore-Rich, Mystery",True
2259300,"Farming, Combat, Magic, Pixel Graphics, Top-Down",True
244050,"Simulation, Flight, Free to Play, World War I, Multiplayer",True
2158900,"Open World, 3D Platformer, Shooter, Action, Stylized",True
1934080,"Turn-Based Combat, RPG, Adventure, Exploration, Puzzle",True
1822640,"Dungeon Crawler, Rogue-like, Inventory Management, Procedural Generation, Card Game",True
1111390,"Story Rich, Adventure, Visual Novel, Sci-fi, Anime",True
725330,"Adventure, Indie, RPG, Horror, Cute",True
527420,"Casual, Adventure, Hidden Object, Point & Click, Female Protagonist",True
1098100,"Sports, VR, Rhythm, Music, Casual",True
2119660,"Simulation, Casual, Strategy, Colony Sim, Life Sim",True
2169570,"Linear, Action, Adventure, Fantasy, Exploration",True
80360,"Point & Click, Adventure, Indie, Female Protagonist, Supernatural",True
31270,"Puzzle, Adventure, Point & Click, Casual, Detective",True
314230,"Space, Exploration, Open World, Indie, Sci-fi",True
1062040,"RPG, Adventure, Action, JRPG, Anime",True
1904650,"Strategy, Management, Dungeons & Dragons, Simulation, Retro",True
1701190,"Chess, Puzzle, Difficult, Board Game, Strategy",True
1028350,"Exploration, Photo Editing, Simulation, Family Friendly, Collectathon",True
813700,"Sexual Content, Visual Novel, Nudity, Anime, Female Protagonist",True
4800,"Strategy, RTS, Fantasy, RPG, Dwarf",True
925470,"Visual Novel, Anime, Sexual Content, Indie, Adventure",True
273620,"Space, Sci-fi, Action, Simulation, Classic",True
3600,"Casual, Hidden Object, Puzzle, Adventure, Point & Click",True
1913680,"Action, Arcade, 2D Platformer, 2D, Runner",True
530390,"Sokoban, Turn-Based Tactics, Puzzle, Difficult, Turn-Based Strategy",True
363330,"Hidden Object, Casual, Adventure, Puzzle, Point & Click",True
671800,"Strategy, Casual, Adventure, Indie, Zombies",True
1626530,"Automation, Base-Building, Resource Management, Sandbox, Management",True
224960,"Adventure, Action, Classic, Female Protagonist, Singleplayer",True
46770,"Strategy, Simulation, Grand Strategy, World War II, Indie",True
248650,"Adventure, Indie, Casual, Puzzle, Comedy",True
1358440,"Puzzle-Platformer, Logic, Puzzle, Physics, Precision Platformer",True
441440,"RPG, Indie, Choices Matter, Story Rich, Sequel",True
1434540,"Roguelike Deckbuilder, Card Game, Card Battler, Singleplayer, Rogue-like",True
307340,"Action, Shoot 'Em Up, Arcade, Local Co-Op, Retro",True
261510,"FMV, Adventure, Detective, Noir, Cyberpunk",True
1187130,"RPG, Indie, Sexual Content, Female Protagonist, JRPG",True
1156250,"Adventure, Indie, Simulation, Horror, VR",True
1859860,"Party Game, Minigames, Action, Character Customization, Battle Royale",True
2422150,"Racing, Sports, Motorbike, Motocross, Offroad",True
936140,"Sports, Simulation, Casual, Cycling, Management",True
446310,"Adventure, RPG, Indie, Choose Your Own Adventure, Text-Based",True
2318810,"Boomer Shooter, Dark Comedy, Action, Action Roguelike, Rogue-lite",True
909820,"Metroidvania, Side Scroller, Exploration, Puzzle-Platformer, Rhythm",True
1895810,"RPG, Action RPG, Anime, Hack and Slash, Action Roguelike",True
255320,"Point & Click, Adventure, Comedy, Indie, Singleplayer",True
2505120,,True
630140,"Tactical RPG, Tower Defense, PvP, PvE, Base-Building",True
464490,"Nudity, Visual Novel, Adventure, Anime, Casual",True
674190,"Strategy, Turn-Based, Classic, Historical, Multiplayer",True
1477530,,True
1781030,"Pixel Graphics, Fishing, RPG, 2D, Adventure",True
2356310,,True
2176850,"Horror, Survival Horror, Atmospheric, Mystery, Lovecraftian",True
1771990,"Action, Multiplayer, PvP, Cute, Cats",True
1776930,"Rogue-like, Strategy, Turn-Based Tactics, 2D, Souls-like",True
2841720,"Adventure, Walking Simulator, Story Rich, Puzzle, Exploration",True
2789770,"Puzzle, Detective, Logic, Investigation, Mystery",True
270210,"Music-Based Procedural Generation, Rhythm, Character Customization, Colorful, Female Protagonist",True
406150,"Parkour, 3D Platformer, Relaxing, Short, First-Person",True
2795060,"RPG, Text-Based, Choose Your Own Adventure, Procedural Generation, Visual Novel",True
2431840,"Adventure, Visual Novel, Horror, Indie, Psychological Horror",True
4870,"CRPG, Wargame, Turn-Based Tactics, Difficult, Real-Time",True
1821680,"Early Access, MMORPG, Combat, Action-Adventure, PvE",True
991810,"Singleplayer, Board Game, Turn-Based Tactics, Tactical RPG, Wargame",True
1325890,"Puzzle, Atmospheric, Adventure, Horror, Dark",True
2179860,"Adventure, Side Scroller, 2D Platformer, Platformer, 2D",True
2119680,"Casual, Simulation, Colony Sim, City Builder, 2D Platformer",True
1466680,"Visual Novel, Anime, Romance, Simulation, Cute",True
1620520,"Story Rich, Singleplayer, Choices Matter, Multiple Endings, Pixel Graphics",True
433950,"Bullet Hell, Shoot 'Em Up, Difficult, Shooter, Arcade",True
561000,"Casual, Adventure, Indie, Time Management",True
1141220,"Indie, Strategy, RPG, Adventure, Puzzle",True
377950,"Shoot 'Em Up, Action, Indie, Pixel Graphics, Retro",True
1342890,"Choices Matter, Casual, RPG, Medieval, Text-Based",True
383080,"Nudity, Free to Play, Anime, Sexual Content, Mature",True
1114460,"Escape Room, VR, Puzzle, 1980s, Simulation",True
358360,"Action, Shoot 'Em Up, Classic, 2D, Old School",True
2175570,"Casual, Simulation, Clicker, Mining, Arcade",True
263940,"Simulation, World War I, Flight, Classic",True
307580,"Adventure, Point & Click, Cyberpunk, Pixel Graphics, Indie",True
400110,"Programming, Adventure, Indie, RPG, Hacking",True
245470,"Political Sim, Simulation, Politics, Strategy, Indie",True
990050,"Anime, JRPG, RPG, Adventure, Action",True
657000,"Action Roguelike, Action, Roguevania, Rogue-lite, Gore",True
337760,"Strategy, Simulation, Hex Grid, World War II, Wargame",True
610190,"Action, Musou, Hack and Slash, Anime, Singleplayer",True
312920,"Sports, Rugby",True
2387590,"NSFW, Sexual Content, Nudity, Hentai, Cute",True
283620,"Simulation, Trains, Casual, Driving, Realistic",True
11190,"Adventure, RPG, Detective, Point & Click, Mystery",True
450950,"Bullet Hell, Action, Indie, Shoot 'Em Up, Arcade",True
1717640,"Board Game, Turn-Based Tactics, Turn-Based Strategy, Exploration, Isometric",True
467290,"Adventure, Casual, Point & Click, Puzzle, Comedy",True
1037590,"Bullet Hell, Action, Shoot 'Em Up, Pixel Graphics, Anime",True
321270,"Action, Gore, Horror, FPS, Co-op",True
364930,"Casual, Card Game, Competitive, Anime, PvP",True
1264160,"Immersive Sim, Simulation, Anime, Experience, VR",True
956450,"Traditional Roguelike, Rogue-like, RPG, Indie, Adventure",True
1750350,"3D Platformer, Education, Puzzle, City Builder, Building",True
835520,"Indie, Casual",True
1037940,"RPG, Indie, Strategy, Violent, Gore",True
570680,"Adventure, Point & Click, FMV, Classic, First-Person",True
549850,"Action, Casual, Visual Novel, Anime, Female Protagonist",True
823580,"Adventure, Indie, Puzzle",True
1286280,"Metroidvania, Underwater, Action, Difficult, Atmospheric",True
1247360,"Simulation, Adventure, Sports, Casual, Indie",True
319480,"Metroidvania, Action, Indie, Retro, Pixel Graphics",True
949600,"Fishing, RPG, Simulation, Procedural Generation, Relaxing",True
346970,"Strategy, Action, Indie, Multiplayer, Robots",True
319320,"Hidden Object, Adventure, Casual, Female Protagonist, Point & Click",True
1419060,"Exploration, FPS, Shoot 'Em Up, Puzzle, Shooter",True
1034910,"Action, Pixel Graphics, Platformer, Metroidvania, Retro",True
1586960,"Vampire, Life Sim, Female Protagonist, Character Customization, Simulation",True
38120,"Farming Sim, Casual, Agriculture, Time Management",True
1377920,"Action, Racing, Arcade, Combat Racing, 3D",True
59191,,True
544600,"Casual, Adventure, Indie, Time Management, Family Friendly",True
1101930,"Horror, Visual Novel, Casual, Interactive Fiction, Text-Based",True
748360,"Action, Anime, Fighting, Superhero, Multiplayer",True
328730,"Casual, Indie, Word Game, Puzzle, Touch-Friendly",True
2298950,"Side Scroller, Local Co-Op, Co-op, Bullet Hell, Hand-drawn",True
891510,"Visual Novel, Anime, Cute, Sexual Content, Casual",True
1748390,"Multiplayer, Battle Royale, PvP, 2D Platformer, Massively Multiplayer",True
1823730,"Puzzle, Sokoban, Logic, Relaxing, 2D",True
1579660,"Action-Adventure, Medieval, Action RPG, Hack and Slash, Pixel Graphics",True
137245,,True
2109430,"Adventure, Visual Novel, Detective, Choices Matter, Mystery",True
758320,"RPG, Choices Matter, Dating Sim, Choose Your Own Adventure, Fantasy",True
1992700,"Action, Platformer, Physics, 3D Platformer, Comedy",True
2497610,"Adventure, Visual Novel, Drama, Mystery, RPG",True
2837600,"Action-Adventure, Action, Snowboarding, 2D, Relaxing",True
341040,"Indie, Strategy, Board Game, Turn-Based, Turn-Based Strategy",True
954280,"Early Access, Action, Adventure, RPG, Retro",True
1194840,"Free to Play, Casual, Education, Adventure, Indie",True
320970,"Casual, Gambling",True
1930600,"Early Access, Bullet Hell, Action Roguelike, Shoot 'Em Up, Rogue-lite",True
202530,"Platformer, 2D, Action, Adventure, Colorful",True
375440,"Point & Click, RPG, Retro, Choices Matter, Adventure",True
390520,"Memes, Pixel Graphics, Co-op, Platformer, 2D",True
32750,"Action, Simulation, Classic, Flight, Military",True
1431230,"Turn-Based, Management, Rome, Pixel Graphics, Strategy",True
358190,"FPS, Action, First-Person, Shooter, 1990's",True
1095120,"Adventure, Indie, Puzzle, Funny, 2D Platformer",True
1431350,"Action, Casual, 3D Platformer, Family Friendly, Cute",True
262260,"Shoot 'Em Up, Great Soundtrack, Side Scroller, Action, Indie",True
1779180,"Action, Adventure, Platformer, 3D Platformer, Precision Platformer",True
606490,"Casual, Sports, Indie, Simulation, Racing",True
1893620,"Roguelike Deckbuilder, Deckbuilding, Singleplayer, Turn-Based Tactics, Strategy",True
1881940,"Early Access, Artificial Intelligence, Relaxing, Base-Building, Life Sim",True
1722020,"Online Co-Op, Multiplayer, Collectathon, Casual, Third-Person Shooter",True
351090,"Solitaire, Visual Novel, Puzzle, Board Game, Card Game",True
1591520,"Action, FPS, 3D, Military, Arcade",True
2110510,"Adventure, Psychological Horror, Atmospheric, Exploration, Horror",True
745850,"Visual Novel, Casual, Anime, Indie, Cute",True
226100,"Indie, Casual, Strategy, Action, Sandbox",True
1796410,"Action, Adventure, Action-Adventure, Voxel, Exploration",True
1578950,"Visual Novel, LGBTQ+, Female Protagonist, Romance, Mystery",True
1515320,"Indie, Farming Sim, Cozy, Simulation, Colorful",True
1540220,"Visual Novel, 2D, Casual, Cute, Funny",True
976900,"Cute, Controller, Simulation, Co-op Campaign, Nature",True
578900,"LGBTQ+, Visual Novel, Otome, Female Protagonist, Villain Protagonist",True
2184230,"Adventure, Horror, Dark Humor, Demons, Story Rich",True
2497560,"Horror, Action, Simulation, Multiplayer, Online Co-Op",True
757300,"Adventure, Point & Click, Indie, Singleplayer, Exploration",True
254960,"Turn-Based Tactics, Strategy, RPG, Turn-Based, World War II",True
1789370,"Action-Adventure, Female Protagonist, Action, Exploration, Steampunk",True
450140,"Strategy, RTS, Classic",True
488730,"Top-Down Shooter, Action Roguelike, Hack and Slash, Twin Stick Shooter, Shoot 'Em Up",True
1353920,"Dating Sim, RPG, Simulation, Sandbox, Life Sim",True
2824210,"Puzzle, Mystery, Investigation, Detective, Atmospheric",True
668550,"Action, Adventure, Indie, Metroidvania, Platformer",True
70200,"Casual, Adventure, Simulation, Card Game, Western",True
2553920,"Strategy, Building, Free to Play, RTS, Medieval",True
943380,"Casual, Action, Indie, Local Multiplayer, Arcade",True
1783800,"Sokoban, Cartoony, Family Friendly, Mystery, Funny",True
38450,"Action, Classic, Third-Person Shooter, Sci-fi, Third Person",True
1133580,"VR, FPS, Action, Multiplayer, PvP",True
2297960,"Early Access, Controller, FPS, 3D, Exploration",True
397270,"Female Protagonist, Visual Novel, Anime, Romance, LGBTQ+",True
1479880,"Rogue-like, Tower Defense, Procedural Generation, Exploration, PvE",True
252470,"Space, Strategy, Action, Indie, RPG",True
244910,"Atmospheric, Puzzle, Exploration, First-Person, Indie",True
1914580,"Action Roguelike, Rogue-lite, Action, Action RPG, Bullet Hell",True
370600,"Racing, Casual, Sports, Cute, Family Friendly",True
1330890,"Retro, Puzzle-Platformer, Platformer, 2D Platformer, Score Attack",True
431520,"RPG, Adventure, Strategy RPG, Tabletop, Turn-Based Strategy",True
1635980,"Action, Puzzle, Faith, Cute, Pixel Graphics",True
1378020,"Exploration, Collectathon, Puzzle, Female Protagonist, Action-Adventure",True
1666510,"RPG, Adventure, Indie, Anime, Sexual Content",True
340730,"Nudity, Anime, Dating Sim, Visual Novel, Sexual Content",True
242960,"Action, Vampire, Dark Fantasy, Classic, Adventure",True
